FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140108;0800;17;;;
140108;0900;10;;;
140108;1000;16;;;
140108;1100;14;;;
140108;1200;13;;;
140108;1300;10;;;
140108;1400;9;;;
140108;1500;9;;;
140108;1600;6;;;
140108;1700;8;;;
140108;1800;12;;;
140108;1900;13;;;
140108;2000;11;;;
140108;2100;10;;;
140108;2200;15;;;
140108;2300;13;;;
140109;0000;12;;;
140109;0100;10;;;
140109;0200;11;;;
140109;0300;12;;;
140109;0400;11;;;
140109;0500;11;;;
140109;0600;16;;;
140109;0700;18;;;
140109;0800;16;;;
140109;0900;21;;;
140109;1000;18;;;
140109;1100;21;;;
140109;1200;28;;;
140109;1300;34;;;
140109;1400;24;;;
140109;1500;13;;;
140109;1600;11;;;
140109;1700;19;;;
140109;1800;17;;;
140109;1900;8;;;
140109;2000;8;;;
140109;2100;7;;;
140109;2200;7;;;
140109;2300;11;;;
140110;0000;11;;;
140110;0100;8;;;
140110;0200;9;;;
140110;0300;11;;;
140110;0400;8;;;
140110;0500;9;;;
140110;0600;12;;;
140110;0700;11;;;
140110;0800;11;;;
140110;0900;10;;;
140110;1000;9;;;
140110;1100;10;;;
140110;1200;11;;;
140110;1300;12;;;
140110;1400;12;;;
140110;1500;12;;;
140110;1600;18;;;
140110;1700;16;;;
140110;1800;16;;;
140110;1900;15;;;
140110;2000;16;;;
140110;2100;17;;;
140110;2200;13;;;
140110;2300;17;;;
140111;0000;18;;;
140111;0100;10;;;
140111;0200;11;;;
140111;0300;11;;;
140111;0400;16;;;
140111;0500;17;;;
140111;0600;11;;;
140111;0700;10;;;
140111;0800;9;;;
140111;0900;11;;;
140111;1000;18;;;
140111;1100;11;;;
140111;1200;11;;;
140111;1300;11;;;
140111;1400;8;;;
140111;1500;9;;;
140111;1600;11;;;
140111;1700;9;;;
140111;1800;11;;;
140111;1900;14;;;
140111;2000;11;;;
140111;2100;7;;;
140111;2200;6;;;
140111;2300;10;;;
140112;0000;13;;;
140112;0100;12;;;
140112;0200;11;;;
140112;0300;9;;;
140112;0400;7;;;
140112;0500;11;;;
140112;0600;15;;;
140112;0700;12;;;
140112;0800;9;;;
140112;0900;9;;;
140112;1000;11;;;
140112;1100;9;;;
140112;1200;10;;;
140112;1300;10;;;
140112;1400;9;;;
140112;1500;7;;;
140112;1600;10;;;
140112;1700;10;;;
140112;1800;6;;;
140112;1900;5;;;
140112;2000;7;;;
140112;2100;7;;;
140112;2200;6;;;
140112;2300;8;;;
140113;0000;7;;;
140113;0100;5;;;
140113;0200;5;;;
140113;0300;7;;;
140113;0400;7;;;
140113;0500;5;;;
140113;0600;4;;;
140113;0700;4;;;
140113;0800;4;;;
140113;0900;4;;;
140113;1000;4;;;
140113;1100;9;;;
140113;1200;13;;;
140113;1300;10;;;
140113;1400;6;;;
140113;1500;4;;;
140113;1600;4;;;
140113;1700;5;;;
140113;1800;9;;;
140113;1900;8;;;
140113;2000;6;;;
140113;2100;6;;;
140113;2200;4;;;
140113;2300;4;;;
140114;0000;7;;;
140114;0100;7;;;
140114;0200;8;;;
140114;0300;9;;;
140114;0400;5;;;
140114;0500;7;;;
140114;0600;9;;;
140114;0700;5;;;
140114;0800;6;;;
140114;0900;6;;;
140114;1000;8;;;
140114;1100;11;;;
140114;1200;10;;;
140114;1300;8;;;
140114;1400;4;;;
140114;1500;4;;;
140114;1600;4;;;
140114;1700;8;;;
140114;1800;7;;;
140114;1900;4;;;
140114;2000;8;;;
140114;2100;10;;;
140114;2200;9;;;
140114;2300;8;;;
140115;0000;6;;;
140115;0100;5;;;
140115;0200;9;;;
140115;0300;9;;;
140115;0400;8;;;
140115;0500;9;;;
140115;0600;17;;;
140115;0700;19;;;
140115;0800;5;;;
140115;0900;10;;;
140115;1000;14;;;
140115;1100;10;;;
140115;1200;8;;;
140115;1300;7;;;
140115;1400;9;;;
140115;1500;9;;;
140115;1600;8;;;
140115;1700;4;;;
140115;1800;5;;;
140115;1900;12;;;
140115;2000;10;;;
140115;2100;6;;;
140115;2200;10;;;
140115;2300;14;;;
140116;0000;13;;;
140116;0100;13;;;
140116;0200;12;;;
140116;0300;11;;;
140116;0400;11;;;
140116;0500;12;;;
140116;0600;11;;;
140116;0700;8;;;
140116;0800;7;;;
140116;0900;10;;;
140116;1000;9;;;
140116;1100;4;;;
140116;1200;4;;;
140116;1300;5;;;
140116;1400;4;;;
140116;1500;4;;;
140116;1600;6;;;
140116;1700;5;;;
140116;1800;4;;;
140116;1900;4;;;
140116;2000;4;;;
140116;2100;7;;;
140116;2200;5;;;
140116;2300;5;;;
140117;0000;7;;;
140117;0100;7;;;
140117;0200;10;;;
140117;0300;13;;;
140117;0400;15;;;
140117;0500;10;;;
140117;0600;19;;;
140117;0700;16;;;
140117;0800;18;;;
140117;0900;16;;;
140117;1000;6;;;
140117;1100;4;;;
140117;1200;4;;;
140117;1300;5;;;
140117;1400;4;;;
140117;1500;4;;;
140117;1600;8;;;
140117;1700;6;;;
140117;1800;4;;;
140117;1900;4;;;
140117;2000;5;;;
140117;2100;7;;;
140117;2200;10;;;
140117;2300;6;;;
140118;0000;6;;;
140118;0100;6;;;
140118;0200;7;;;
140118;0300;8;;;
140118;0400;35;;;
140118;0500;14;;;
140118;0600;13;;;
140118;0700;11;;;
140118;0800;12;;;
140118;0900;12;;;
140118;1000;9;;;
140118;1100;8;;;
140118;1200;8;;;
140118;1300;9;;;
140118;1400;9;;;
140118;1500;5;;;
140118;1600;4;;;
140118;1700;4;;;
140118;1800;4;;;
140118;1900;4;;;
140118;2000;4;;;
140118;2100;4;;;
140118;2200;4;;;
140118;2300;4;;;
140119;0000;5;;;
140119;0100;7;;;
140119;0200;7;;;
140119;0300;6;;;
140119;0400;7;;;
140119;0500;9;;;
140119;0600;8;;;
140119;0700;6;;;
140119;0800;7;;;
140119;0900;6;;;
140119;1000;5;;;
140119;1100;4;;;
140119;1200;9;;;
140119;1300;9;;;
140119;1400;8;;;
140119;1500;5;;;
140119;1600;4;;;
140119;1700;4;;;
140119;1800;6;;;
140119;1900;8;;;
140119;2000;5;;;
140119;2100;4;;;
140119;2200;4;;;
140119;2300;4;;;
140120;0000;4;;;
140120;0100;4;;;
140120;0200;4;;;
140120;0300;4;;;
140120;0400;7;;;
140120;0500;9;;;
140120;0600;10;;;
140120;0700;9;;;
140120;0800;7;;;
140120;0900;8;;;
140120;1000;7;;;
140120;1100;4;;;
140120;1200;4;;;
140120;1300;4;;;
140120;1400;4;;;
140120;1500;7;;;
140120;1600;11;;;
140120;1700;8;;;
140120;1800;4;;;
140120;1900;4;;;
140120;2000;4;;;
140120;2100;4;;;
140120;2200;4;;;
140120;2300;5;;;
140121;0000;5;;;
140121;0100;8;;;
140121;0200;7;;;
140121;0300;5;;;
140121;0400;8;;;
140121;0500;6;;;
140121;0600;4;;;
140121;0700;8;;;
140121;0800;11;;;
140121;0900;8;;;
140121;1000;4;;;
140121;1100;4;;;
140121;1200;5;;;
140121;1300;7;;;
140121;1400;8;;;
140121;1500;6;;;
140121;1600;10;;;
140121;1700;15;;;
140121;1800;5;;;
140121;1900;7;;;
140121;2000;11;;;
140121;2100;8;;;
140121;2200;4;;;
140121;2300;4;;;
140122;0000;6;;;
140122;0100;5;;;
140122;0200;5;;;
140122;0300;5;;;
140122;0400;7;;;
140122;0500;6;;;
140122;0600;6;;;
140122;0700;7;;;
140122;0800;10;;;
140122;0900;10;;;
140122;1000;9;;;
140122;1100;6;;;
140122;1200;4;;;
140122;1300;8;;;
140122;1400;7;;;
140122;1500;5;;;
140122;1600;6;;;
140122;1700;4;;;
140122;1800;4;;;
140122;1900;4;;;
140122;2000;7;;;
140122;2100;7;;;
140122;2200;6;;;
140122;2300;7;;;
140123;0000;8;;;
140123;0100;6;;;
140123;0200;5;;;
140123;0300;6;;;
140123;0400;9;;;
140123;0500;8;;;
140123;0600;5;;;
140123;0700;7;;;
140123;0800;9;;;
140123;0900;7;;;
140123;1000;5;;;
140123;1100;6;;;
140123;1200;7;;;
140123;1300;8;;;
140123;1400;7;;;
140123;1500;8;;;
140123;1600;11;;;
140123;1700;9;;;
140123;1800;5;;;
140123;1900;4;;;
140123;2000;6;;;
140123;2100;11;;;
140123;2200;9;;;
140123;2300;7;;;
140124;0000;7;;;
140124;0100;4;;;
140124;0200;4;;;
140124;0300;4;;;
140124;0400;4;;;
140124;0500;4;;;
140124;0600;7;;;
140124;0700;11;;;
140124;0800;8;;;
140124;0900;8;;;
140124;1000;11;;;
140124;1100;11;;;
140124;1200;8;;;
140124;1300;5;;;
140124;1400;9;;;
140124;1500;11;;;
140124;1600;6;;;
140124;1700;5;;;
140124;1800;6;;;
140124;1900;7;;;
140124;2000;8;;;
140124;2100;11;;;
140124;2200;9;;;
140124;2300;7;;;
140125;0000;8;;;
140125;0100;7;;;
140125;0200;6;;;
140125;0300;6;;;
140125;0400;7;;;
140125;0500;6;;;
140125;0600;5;;;
140125;0700;8;;;
140125;0800;12;;;
140125;0900;12;;;
140125;1000;11;;;
140125;1100;11;;;
140125;1200;8;;;
140125;1300;6;;;
140125;1400;9;;;
140125;1500;7;;;
140125;1600;7;;;
140125;1700;8;;;
140125;1800;7;;;
140125;1900;6;;;
140125;2000;5;;;
140125;2100;4;;;
140125;2200;4;;;
140125;2300;5;;;
140126;0000;8;;;
140126;0100;6;;;
140126;0200;5;;;
140126;0300;8;;;
140126;0400;12;;;
140126;0500;14;;;
140126;0600;13;;;
140126;0700;10;;;
140126;0800;7;;;
140126;0900;5;;;
140126;1000;5;;;
140126;1100;9;;;
140126;1200;12;;;
140126;1300;11;;;
140126;1400;12;;;
140126;1500;9;;;
140126;1600;4;;;
140126;1700;6;;;
140126;1800;4;;;
140126;1900;4;;;
140126;2000;7;;;
140126;2100;9;;;
140126;2200;11;;;
140126;2300;9;;;
140127;0000;6;;;
140127;0100;7;;;
140127;0200;6;;;
140127;0300;5;;;
140127;0400;7;;;
140127;0500;7;;;
140127;0600;6;;;
140127;0700;8;;;
140127;0800;9;;;
140127;0900;9;;;
140127;1000;12;;;
140127;1100;13;;;
140127;1200;9;;;
140127;1300;7;;;
140127;1400;9;;;
140127;1500;8;;;
140127;1600;8;;;
140127;1700;11;;;
140127;1800;10;;;
140127;1900;10;;;
140127;2000;12;;;
140127;2100;11;;;
140127;2200;9;;;
140127;2300;10;;;
140128;0000;13;;;
140128;0100;11;;;
140128;0200;7;;;
140128;0300;7;;;
140128;0400;5;;;
140128;0500;4;;;
140128;0600;5;;;
140128;0700;8;;;
140128;0800;10;;;
140128;0900;8;;;
140128;1000;8;;;
140128;1100;8;;;
140128;1200;9;;;
140128;1300;7;;;
140128;1400;7;;;
140128;1500;8;;;
140128;1600;8;;;
